Course Title,Labels,Details
Linux for Cloud Engineers: A Complete Project Based Learning,"['IT & Software,Operating Systems & Servers,Linux']","['Develop a strong understanding of the Linux operating system, including its architecture, file system and command-line interface.,Learn frequently used Linux commands through executing a project.,Enhance project management skills through project-based learning.,Develop critical thinking skills and learn to diagnose and resolve common issues that arise in a Linux environment.']"
CompTIA Cloud Essentials+ (CL0-002) Complete Course & Exam,"['IT & Software,IT Certifications,CompTIA Cloud Essentials']","['Passing the CompTIA Cloud Essentials+ certification exam with confidence,Configuring and managing software, storage, and processes, as well as understanding their deployment in cloud-based solutions,Understand the business value of cloud computing, cloud computing adoption, and cloud computing governance,Understand how to manage cloud computing resources, including cloud deployment, monitoring, and optimization,Understand the security challenges and best practices in cloud computing, including access control, identity management, and compliance']"
PL/SQL Oracle Database Administration: Server UNIX & Queries,"['IT & Software,Other IT & Software,PL/SQL']","['Database Terminologies,Basic Concepts of SQL,Learning Different RDBMS,Various Syntaxes of SQL,Data Types in SQL,SQL Operators & Expressions in SQL,SQL Wildcards & Constraints,Data Manipulation in Oracle SQL,Creating Your First Database,Tables in Oracle SQL,Create & Drop Table,Queries in Oracle SQL,Insert, Select, Update & Delete Query,Clauses of SQL,Where, And & Or, Order By, Group By, Like & Top, Having Clause,Show less']"
Learn SQL and prepare for Oracle SQL 1Z0-071 Certification,"['IT & Software,IT Certifications,Oracle 1Z0-071']","['Be prepared for Oracle 1Z0-071 certification exam,Learn essential SQL on any database,Test your knowledge with questions styled the same as the ones that are present on certification exam,Get best advices on how to pass the 1Z0-071 exam,Learn skills essential for any developer job application,Code along with practices and examples,Setup a database on local machine']"
CCNA Security 210-260 - IINS v 3.0 - PART 4/6,"['IT & Software,IT Certifications,Cisco CCNA']","['Describe common network security concepts,Secure routing and switching infrastructure,Deploy basic authentication, authorization and accounting services (AAA),Deploy basic firewalling services (ASA & IOS Based),Deploy basic site-to-site and remote access VPN services (IPSec & SSL),Describe the use of more advanced security services such as intrusion protection, content security and identity management']"
Google Cloud Professional Data Engineer Practice Tests 2023,"['IT & Software,IT Certifications,Google Cloud Professional Data Engineer']",Nill
SAP Adobe Forms Made Easy,"['IT & Software,Other IT & Software,SAP']","['SAP Adobe Form Concept,How to develop a Adobe form from Scratch,How to bind the data with Adobe form Field - Floating Field,What is Data view pallete ? What is Hierarchy view pallette ? What is Master Layout ? what is data binding,How to use different Input fields,Interface and Abap Coding,Creating Normal Table and displaying the data,Table using subform,Flowed Vs Fixed,Subform in Detail,Adobe Driver Program using FP_JOB_OPEN, FP_FUNCTION_MODULE_NAME and FP_JOB_CLOSE,How to upload Image / logo Image using various techniques( from SE78, Dyanamically using table ),Address using BAS and Without BAS(Business Object Services),How to use Alternative in Adobe Forms,How to generate Bar Code in Adobe Forms,How to create Text Modules and Standard Text in Adobe Form,How to display dynamic Text,How to convert an Smartforms into Adobe Form,Conditional Page Break,Java Script and Form Calc,Show less']"
Certified Network Defender Practice Exams(CNDv2) UNOFFICIAL,"['IT & Software,IT Certifications,EC-Council Certified Network Defender (CND)']",Nill
Tableau Server Certified Associate Practice Exams,"['IT & Software,IT Certifications,Tableau Server Certified Associate']",Nill
Google Cloud Security Engineer Certification Practice Exams,"['IT & Software,IT Certifications,Google Cloud Professional Cloud Security Engineer']",Nill
Juniper JNCIP BGP,"['IT & Software,IT Certifications,Juniper Certification']","['COURSE FULLY UPDATED AS OF 11/3/2020,Access almost 2 hours of training, 20 videos, and MORE! For a life time.,All info is up-to-date and easy to follow,Get our FREE updates to the course!,Learn from a network engineer with 20+ years of experience!,Access to our unique and exclusive ""Video Cheat Sheets""!,Real world experience and knowledge that can\'t be gained anywhere else but here!,Book knowledge given quickly, without the fluff!,Professionally edited videos videos with clear audio to make student enjoyment the best it can be!,Quickly learn the absolute best way to deploy BGP on an enterprise/service provider network!,And More!,Show less']"
Deploying Oracle WebLogic using Docker,"['IT & Software,Other IT & Software,Docker']","[""Use Oracle's docker images for deploying the entire application stack: OS, Java, and Oracle WebLogic 12.x,,Deploying applications to WebLogic using Docker images,Harden WebLogic Docker images for production,Securely pass secrets to containers,Externalize WebLogic domain configuration,Learn patterns for streaming logs out of containers,Set up a CI pipeline for building WebLogic Docker images""]"
70-532 Microsoft Azure Certification: App Services Deep Dive,"['IT & Software,IT Certifications,Microsoft Azure']","['Will have clear understanding of Cloud Computing Terminology,Will be able to subscribe and start using Microsoft Azure,Will be able to host / deploy Web Applications as Azure App Services,WIll be able to scale Web Applications']"
Salesforce Flows : Building Advanced Lightning Flows,"['IT & Software,IT Certifications,Salesforce Lightning']","['Advanced Flow concepts,Using Process Builder with flows,Trigger Flow from a Button,Doing Mass DML operations using flows,Creating flow formula variables,Scheduling flows,Screen flows,Using loops, decisions, assignments, get, create, and update elements,Sending emails from auto launched flows,Invoking apex from flows']"
ComputerCavalry: Command & Conquer ( Command Line Basics ),"['IT & Software,Operating Systems & Servers,Windows Command Line']","['The basic, mid, and advance commands of windows command prompt']"
The Cloud Strategy Master Class,"['IT & Software,Other IT & Software,Cloud Computing']","['Accelerating cloud transformation projects with a structured methodical approach,Align IT and business on a shared vision of cloud,Develop and document the cloud transformation strategy,Develop implementation plans for cloud migration and transformation,Complete a cloud strategy document from start to finish']"
VCTA-DCV 2023 (1V0-21.20) Practice Test,"['IT & Software,IT Certifications,VMware Virtualization']",Nill
Microsoft 70-463 Implementing a Data Warehouse with SQL...,"['IT & Software,IT Certifications,Data Warehouse']","['This course will prepare you to pass the exam Microsoft 70-463: Implementing Data Warehouse with SQL Server 2012.,This course is designed for ETL and Data Warehouse developers who most likely focus on hands-on work creating business intelligence (BI) solutions, including data cleansing, Extract Transform Load (ETL), and Data Warehouse implementation.']"
PLC - Python Automated Testing and OPC UA,"['IT & Software,Hardware,PLC']","['PLC Testing using Python,Using OPC Libraries to write test cases,Writing Test cases according to Project Requirements']"
Arduino: Everything you need to Know,"['IT & Software,Hardware,Arduino']","['Master the skills required to work as a freelance Arduino programmer,Master Programming Arduino in embedded C,Know how to interface different sensors and output devices with Arduino,Program Arduino like a professional,Excel in Arduino programming']"
